variable,,dummyVariable,,,typeEnd,databaseStart,,,,,variableStart,,,,,,,,typeStart,recEnd,,,,numValidCat,,catLabel,,catLabelLong,,units,,recStart,,catStartLabel,,,,,variableStartShortLabel,,,,,variableStartLabel,,,,,,,notes
EDUDR04,,EDUDR04_cat3_3,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[EDUDR04],,,,,,,,cat,3,,,,3,,Post-secondary,,Post-secondary,,N/A,,"[3, 4]",,Post-secondary graduation,,,,,Highest education level,,,,,"Highest level of education - respondent, 4 levels - (D)",,,,,,,
EDUDR04,,EDUDR04_cat3_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[EDUDR04],,,,,,,,cat,NA::a,,,,3,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Highest education level,,,,,"Highest level of education - respondent, 4 levels - (D)",,,,,,,
EDUDR04,,EDUDR04_cat3_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[EDUDR04],,,,,,,,cat,NA::b,,,,3,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Highest education level,,,,,"Highest level of education - respondent, 4 levels - (D)",,,,,,,
EDUDR04,,EDUDR04_cat3_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[EDUDR04],,,,,,,,cat,NA::b,,,,3,,missing,,missing,,N/A,,else,,else,,,,,Highest education level,,,,,"Highest level of education - respondent, 4 levels - (D)",,,,,,,
FamBP,,FamBP_cat3_1,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,[FMH_15],,,,,,,,cat,1,,,,3,,Yes,,Yes,,N/A,,1,,Yes,,,,,Hypertension family history,,,,,Immediate family member ever had high blood pressure (3 categories),,,,,,,
FamBP,,FamBP_cat3_2,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,[FMH_15],,,,,,,,cat,2,,,,3,,No,,No,,N/A,,2,,No,,,,,Hypertension family history,,,,,Immediate family member ever had high blood pressure (3 categories),,,,,,,
FamBP,,FamBP_cat3_3,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,[FMH_15],,,,,,,,cat,3,,,,3,,Unknown,,Unknown,,N/A,,"[6, 9]",,Unknown,,,,,Hypertension family history,,,,,Immediate family member ever had high blood pressure (3 categories),,,,,,,
FamBP,,FamBP_cat3_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,[FMH_15],,,,,,,,cat,NA::b,,,,3,,Unknown,,Unknown,,N/A,,else,,else,,,,,Hypertension family history,,,,,Immediate family member ever had high blood pressure (3 categories),,,,,,,
famCVD60,,N/A,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,"DerivedVar::[FMH_11, FMH_12, FMH_13, FMH_14]",,,,,,,,N/A,Func::determine_CVD_Family_History,,,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,,,,Premature CVD family history,,,,,Immediate family member ever had premature CVD (before age 60),,,,,,,"Derived from FMH_11, FMH_12, FMH_13, and FMH_14"
famCVD60,,famCVD60_cat2_1,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,"DerivedVar::[FMH_11, FMH_12, FMH_13, FMH_14]",,,,,,,,N/A,1,,,,2,,Yes,,Yes,,N/A,,N/A,,Yes,,,,,Premature CVD family history,,,,,Immediate family member ever had premature CVD (before age 60),,,,,,,
famCVD60,,famCVD60_cat2_2,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,"DerivedVar::[FMH_11, FMH_12, FMH_13, FMH_14]",,,,,,,,N/A,2,,,,2,,No,,No,,N/A,,N/A,,No,,,,,Premature CVD family history,,,,,Immediate family member ever had premature CVD (before age 60),,,,,,,
famCVD60,,famCVD60_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4",,,,,"DerivedVar::[FMH_11, FMH_12, FMH_13, FMH_14]",,,,,,,,N/A,NA::b,,,,2,,missing,,missing,,N/A,,N/A,,missing,,,,,Premature CVD family history,,,,,Immediate family member ever had premature CVD (before age 60),,,,,,,
FMH_11,,FMH_11_cat2_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_11],,,,,,,,cat,1,,,,2,,Yes,,Yes,,N/A,,1,,Yes,,,,,Heart disease family history,,,,,Immediate family member diagnosed with heart disease,,,,,,,
FMH_11,,FMH_11_cat2_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_11],,,,,,,,cat,2,,,,2,,No,,No,,N/A,,2,,No,,,,,Heart disease family history,,,,,Immediate family member diagnosed with heart disease,,,,,,,
FMH_11,,FMH_11_cat2_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_11],,,,,,,,cat,NA::a,,,,2,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Heart disease family history,,,,,Immediate family member diagnosed with heart disease,,,,,,,
FMH_11,,FMH_11_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_11],,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Heart disease family history,,,,,Immediate family member diagnosed with heart disease,,,,,,,
FMH_11,,FMH_11_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_11],,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,else,,else,,,,,Heart disease family history,,,,,Immediate family member diagnosed with heart disease,,,,,,,
FMH_12,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_12],,,,,,,,cont,copy,,,,N/A,,Years,,Years,,years,,"[3, 80]",,Years,,,,,Youngest age of family heart disease,,,,,Youngest age - immediate family member diagnosed with heart disease,,,,,,,
FMH_12,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_12],,,,,,,,cont,NA::a,,,,N/A,,not applicable,,not applicable,,years,,996,,Valid skip,,,,,Youngest age of family heart disease,,,,,Youngest age - immediate family member diagnosed with heart disease,,,,,,,
FMH_12,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_12],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,years,,"[997, 999]",,Don't know (997); Refusal (998); Not stated (999),,,,,Youngest age of family heart disease,,,,,Youngest age - immediate family member diagnosed with heart disease,,,,,,,
FMH_12,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_12],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,years,,else,,else,,,,,Youngest age of family heart disease,,,,,Youngest age - immediate family member diagnosed with heart disease,,,,,,,
FMH_13,,FMH_13_cat2_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_13],,,,,,,,cat,1,,,,2,,Yes,,Yes,,N/A,,1,,Yes,,,,,Stroke family history,,,,,Immediate family member ever had stroke,,,,,,,
FMH_13,,FMH_13_cat2_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_13],,,,,,,,cat,2,,,,2,,No,,No,,N/A,,2,,No,,,,,Stroke family history,,,,,Immediate family member ever had stroke,,,,,,,
FMH_13,,FMH_13_cat2_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_13],,,,,,,,cat,NA::a,,,,2,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Stroke family history,,,,,Immediate family member ever had stroke,,,,,,,
FMH_13,,FMH_13_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_13],,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Stroke family history,,,,,Immediate family member ever had stroke,,,,,,,
FMH_13,,FMH_13_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_13],,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,else,,else,,,,,Stroke family history,,,,,Immediate family member ever had stroke,,,,,,,
FMH_14,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_14],,,,,,,,cont,copy,,,,N/A,,Years,,Years,,years,,"[3, 80]",,Years,,,,,Youngest age of family stroke,,,,,Youngest age - immediate family member had stroke,,,,,,,
FMH_14,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_14],,,,,,,,cont,NA::a,,,,N/A,,not applicable,,not applicable,,years,,996,,Valid skip,,,,,Youngest age of family stroke,,,,,Youngest age - immediate family member had stroke,,,,,,,
FMH_14,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_14],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,years,,"[997, 999]",,Don't know (997); Refusal (998); Not stated (999),,,,,Youngest age of family stroke,,,,,Youngest age - immediate family member had stroke,,,,,,,
FMH_14,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_14],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,years,,else,,else,,,,,Youngest age of family stroke,,,,,Youngest age - immediate family member had stroke,,,,,,,
FMH_15,,FMH_15_cat2_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_15],,,,,,,,cat,1,,,,2,,Yes,,Yes,,N/A,,1,,Yes,,,,,Hypertension family history,,,,,Immediate family member ever high blood pressure,,,,,,,
FMH_15,,FMH_15_cat2_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_15],,,,,,,,cat,2,,,,2,,No,,No,,N/A,,2,,No,,,,,Hypertension family history,,,,,Immediate family member ever high blood pressure,,,,,,,
FMH_15,,FMH_15_cat2_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_15],,,,,,,,cat,NA::a,,,,2,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Hypertension family history,,,,,Immediate family member ever high blood pressure,,,,,,,
FMH_15,,FMH_15_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_15],,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Hypertension family history,,,,,Immediate family member ever high blood pressure,,,,,,,
FMH_15,,FMH_15_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[FMH_15],,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,else,,else,,,,,Hypertension family history,,,,,Immediate family member ever high blood pressure,,,,,,,
GENDHDI,,GENDHDI_cat5_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,0,,,,5,,Poor,,Poor,,N/A,,0,,Poor,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,1,,,,5,,Fair,,Fair,,N/A,,1,,Fair,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_3,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,2,,,,5,,Good,,Good,,N/A,,2,,Good,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_4,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,3,,,,5,,Very good,,Very good,,N/A,,3,,Very good,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_5,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,4,,,,5,,Excellent,,Excellent,,N/A,,4,,Excellent,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,NA::a,,,,5,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDHDI,,GENDHDI_cat5_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDHDI],,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,else,,else,,,,,Self-rated health,,,,,Self-rated health,,,,,,,
GENDMHI,,GENDMHI_cat5_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,0,,,,5,,Poor,,Poor,,N/A,,0,,Poor,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,1,,,,5,,Fair,,Fair,,N/A,,1,,Fair,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_3,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,2,,,,5,,Good,,Good,,N/A,,2,,Good,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_4,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,3,,,,5,,Very good,,Very good,,N/A,,3,,Very good,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_5,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,4,,,,5,,Excellent,,Excellent,,N/A,,4,,Excellent,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,NA::a,,,,5,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GENDMHI,,GENDMHI_cat5_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,[GENDMHI],,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,else,,else,,,,,Self-rated mental health,,,,,Self-rated mental health,,,,,,,
GEN_040,,GEN_040_cat5_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,1,,,,5,,Not at all,,Not at all,,N/A,,1,,Not at all stressful,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,2,,,,5,,Not very,,Not very,,N/A,,2,,Not very stressful,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_3,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,3,,,,5,,A bit,,A bit,,N/A,,3,,A bit stressful,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_4,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,4,,,,5,,Quite a bit,,Quite a bit,,N/A,,4,,Quite a bit stressful,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_5,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,5,,,,5,,Extremely,,Extremely,,N/A,,5,,Extremely,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,NA::a,,,,5,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_040,,GEN_040_cat5_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_17, cycle2::GEN_17, cycle3::GEN_17, cycle4::GEN_17, [GEN_040]",,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,else,,else,,,,,Work stress,,,,,"Self-perceived work stress	",,,,,,,
GEN_045,,GEN_045_cat4_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,1,,,,5,,Very strong,,Very strong,,N/A,,1,,Very strong,,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_045,,GEN_045_cat4_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,2,,,,5,,Somewhat strong,,Somewhat strong,,N/A,,2,,Somewhat strong,,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_045,,GEN_045_cat4_3,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,3,,,,5,,Somewhat weak,,Somewhat weak,,N/A,,3,,Somewhat weak,,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_045,,GEN_045_cat4_4,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,4,,,,5,,Very weak,,Very weak,,N/A,,4,,Very weak,,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_045,,GEN_045_cat4_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,NA::a,,,,5,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_045,,GEN_045_cat4_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_045,,GEN_045_cat4_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_18, cycle2::GEN_18, cycle3::GEN_18, cycle4::GEN_18, [GEN_045]",,,,,,,,cat,NA::b,,,,5,,missing,,missing,,N/A,,else,,else,,,,,Sense of belonging,,,,,Sense of belonging to local community,,,,,,,
GEN_055,,GEN_055_cat2_1,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_20, cycle2::GEN_20, cycle3::GEN_20, cycle4::GEN_20, [GEN_055]",,,,,,,,cat,1,,,,2,,Yes,,Yes,,N/A,,1,,Yes,,,,,Family doctor,,,,,Family doctor,,,,,,,
GEN_055,,GEN_055_cat2_2,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_20, cycle2::GEN_20, cycle3::GEN_20, cycle4::GEN_20, [GEN_055]",,,,,,,,cat,2,,,,2,,No,,No,,N/A,,2,,No,,,,,Family doctor,,,,,Family doctor,,,,,,,
GEN_055,,GEN_055_cat2_NA::a,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_20, cycle2::GEN_20, cycle3::GEN_20, cycle4::GEN_20, [GEN_055]",,,,,,,,cat,NA::a,,,,2,,not applicable,,not applicable,,N/A,,6,,Valid skip,,,,,Family doctor,,,,,Family doctor,,,,,,,
GEN_055,,GEN_055_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_20, cycle2::GEN_20, cycle3::GEN_20, cycle4::GEN_20, [GEN_055]",,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,"[7, 9]",,Don't know (7); Refusal (8); Not stated (9),,,,,Family doctor,,,,,Family doctor,,,,,,,
GEN_055,,GEN_055_cat2_NA::b,,,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"cycle1::GEN_20, cycle2::GEN_20, cycle3::GEN_20, cycle4::GEN_20, [GEN_055]",,,,,,,,cat,NA::b,,,,2,,missing,,missing,,N/A,,else,,else,,,,,Family doctor,,,,,Family doctor,,,,,,,
GFR,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"DerivedVar::[LAB_BCRE, PGDCGT, CLC_SEX, CLC_AGE]",,,,,,,,N/A,Func::calculate_GFR,,,,N/A,,N/A,,N/A,,mL/min,,N/A,,Estimated glomerular filtration rate,,,,,Estimated glomerular filtration rate,,,,,Estimated GFR - according to Finlay - where serum creatine is in mg/dL,,,,,,,"Derived from LAB_BCRE, PGDCGT, CLC_SEX, and CLC_AGE"
GFR,,N/A,,,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",,,,,"DerivedVar::[LAB_BCRE, PGDCGT, CLC_SEX, CLC_AGE]",,,,,,,,N/A,NA::b,,,,N/A,,missing,,missing,,mL/min,,N/A,,Estimated glomerular filtration rate,,,,,Estimated glomerular filtration rate,,,,,Estimated GFR - according to Finlay - where serum creatine is in mg/dL,,,,,,,
GFVD17Y,,N/A,,,cont,"cycle1, cycle2",,,,,[GFD17Y],,,,,,,,cont,copy,,,,N/A,,times/year,,times/year,,times/year,,"[0, 5475]",,Number of times,,,,,Fruit consumption in year,,,,,Eats fruit - times/year per year - (D),,,,,,,
GFVD17Y,,N/A,,,cont,"cycle1, cycle2",,,,,[GFD17Y],,,,,,,,cont,NA::a,,,,N/A,,not applicable,,not applicable,,times/year,,9996,,Valid skip ,,,,,Fruit consumption in year,,,,,Eats fruit - times/year per year - (D),,,,,,,
GFVD17Y,,N/A,,,cont,"cycle1, cycle2",,,,,[GFD17Y],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,times/year,,"[9997, 9999]",,Don't know (9997); Refusal (9998); Not stated (9999),,,,,Fruit consumption in year,,,,,Eats fruit - times/year per year - (D),,,,,,,
GFVD17Y,,N/A,,,cont,"cycle1, cycle2",,,,,[GFD17Y],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,times/year,,else,,else,,,,,Fruit consumption in year,,,,,Eats fruit - times/year per year - (D),,,,,,,
"GFVD17AY	",,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17AY],,,,,,,,cont,copy,,,,N/A,,times/year,,times/year,,times/year,,"[0, 3650]",,Number of times,,,,,Citrus consumption in year,,,,,Eats citrus fruit - times/year per year - (D),,,,,,,
"GFVD17AY	",,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17AY],,,,,,,,cont,NA::a,,,,N/A,,not applicable,,not applicable,,times/year,,9996,,Valid skip ,,,,,Citrus consumption in year,,,,,Eats citrus fruit - times/year per year - (D),,,,,,,
"GFVD17AY	",,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17AY],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,times/year,,"[9997, 9999]",,Don't know (9997); Refusal (9998); Not stated (9999),,,,,Citrus consumption in year,,,,,Eats citrus fruit - times/year per year - (D),,,,,,,
"GFVD17AY	",,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17AY],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,times/year,,else,,else,,,,,Citrus consumption in year,,,,,Eats citrus fruit - times/year per year - (D),,,,,,,
GFVD17BY,,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17BY],,,,,,,,cont,copy,,,,N/A,,times/year,,times/year,,times/year,,"[0, 552]",,Number of times,,,,,Strawberry consumption in summer,,,,,Eats strawberries - times/year per summer,,,,,,,
GFVD17BY,,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17BY],,,,,,,,cont,NA::a,,,,N/A,,not applicable,,not applicable,,times/year,,9996,,Valid skip ,,,,,Strawberry consumption in summer,,,,,Eats strawberries - times/year per summer,,,,,,,
GFVD17BY,,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17BY],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,times/year,,"[9997, 9999]",,Don't know (9997); Refusal (9998); Not stated (9999),,,,,Strawberry consumption in summer,,,,,Eats strawberries - times/year per summer,,,,,,,
GFVD17BY,,N/A,,,cont,"cycle3, cycle4, cycle5, cycle6",,,,,[GFD17BY],,,,,,,,cont,NA::b,,,,N/A,,missing,,missing,,times/year,,else,,else,,,,,Strawberry consumption in summer,,,,,Eats strawberries - times/year per summer,,,,,,,
